EVENT: Login  ||  USER: test  ||  TIME: 1/15/2021 11:05:47 AM
EVENT: Login  ||  USER: test  ||  TIME: 1/15/2021 11:07:26 AM
EVENT: Login  ||  USER: test  ||  TIME: 1/15/2021 11:11:36 AM
EVENT: Login  ||  USER: test  ||  TIME: 1/15/2021 12:04:09 PM
EVENT: Login  ||  USER: test  ||  TIME: 1/15/2021 12:14:44 PM
EVENT: Login  ||  USER: test  ||  TIME: 1/15/2021 12:37:40 PM
EVENT: Login  ||  USER: test  ||  TIME: 1/15/2021 12:42:33 PM
EVENT: Login  ||  USER: test  ||  TIME: 1/15/2021 12:46:46 PM
EVENT: Login  ||  USER: test  ||  TIME: 1/15/2021 12:47:55 PM
EVENT: Login  ||  USER: test  ||  TIME: 1/15/2021 12:48:35 PM
EVENT: Login  ||  USER: test  ||  TIME: 1/15/2021 3:56:56 PM
EVENT: Login  ||  USER: test  ||  TIME: 1/15/2021 3:57:36 PM
EVENT: Login  ||  USER: test  ||  TIME: 1/15/2021 3:59:48 PM
EVENT: Login  ||  USER: test  ||  TIME: 1/15/2021 4:06:36 PM
EVENT: Login  ||  USER: test  ||  TIME: 1/15/2021 4:11:20 PM
EVENT: Login  ||  USER: test  ||  TIME: 1/15/2021 4:13:25 PM
EVENT: Login  ||  USER: test  ||  TIME: 1/15/2021 4:14:00 PM
EVENT: Login  ||  USER: test  ||  TIME: 1/15/2021 4:14:33 PM
EVENT: Login  ||  USER: test  ||  TIME: 1/15/2021 4:17:00 PM
EVENT: Login  ||  USER: test  ||  TIME: 1/15/2021 4:19:38 PM
EVENT: Login  ||  USER: test  ||  TIME: 1/15/2021 4:27:24 PM
EVENT: Login  ||  USER: test  ||  TIME: 1/15/2021 4:28:37 PM
EVENT: Login  ||  USER: test  ||  TIME: 1/15/2021 4:33:56 PM
EVENT: Login  ||  USER: test  ||  TIME: 1/15/2021 4:34:30 PM
EVENT: Login  ||  USER: test  ||  TIME: 1/15/2021 4:35:01 PM
EVENT: Login  ||  USER: test  ||  TIME: 1/15/2021 4:35:38 PM
EVENT: Login  ||  USER: test  ||  TIME: 1/15/2021 4:37:26 PM
EVENT: Login  ||  USER: test  ||  TIME: 1/15/2021 4:38:07 PM
EVENT: Login  ||  USER: test  ||  TIME: 1/15/2021 4:39:20 PM
EVENT: Login  ||  USER: test  ||  TIME: 1/15/2021 4:41:58 PM
EVENT: Login  ||  USER: test  ||  TIME: 1/15/2021 4:43:01 PM
EVENT: Login  ||  USER: test  ||  TIME: 1/15/2021 4:43:33 PM
EVENT: Login  ||  USER: test  ||  TIME: 1/15/2021 4:45:22 PM
EVENT: Login  ||  USER: test  ||  TIME: 1/15/2021 4:47:10 PM
EVENT: Login  ||  USER: test  ||  TIME: 1/15/2021 4:47:52 PM
EVENT: Login  ||  USER: test  ||  TIME: 1/15/2021 4:48:47 PM
